编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
60072470|同床异梦|莫老|1|1|TCYM|4|2451|1|0|0|44|0|
60072471|同林|林峰|2|1|TL|2|21|1|0|0|52|0|
60072472|痛到不会哭|钱红|1|1|TDBHK|5|41132|1|0|0|48|0|
60072473|痛苦算什么|邱永传|1|1|TKSSM|5|41333|1|0|0|48|0|
60072474|突然想爱你(演唱会)|叶一茜|1|1|TRXAN|5|43133|1|0|0|49|0|
60072475|挖坑|王建房|1|1|WK|2|11|1|0|0|52|0|
60072476|完美女人|陈瑞|1|1|WMNR|4|4453|1|0|0|48|0|
60072477|玩火的女人|奥迪|1|1|WHDNR|5|14353|1|0|0|47|0|
60072478|玩世不恭|韩庚|1|1|WSBG|4|1111|1|0|0|49|0|
60072479|万分之一的承诺|河流|1|1|WFZYDC|7|1341354|1|0|0|49|0|
60072480|万泉河水清又清(演唱会)|施艳玲|1|1|WQHSQY|7|1342454|1|0|0|45|0|
60072481|万事如意跟随你|阳光天使|1|1|WSRYGS|7|1154253|1|0|0|50|0|
60072482|万物的等待|旺姆|1|1|WWDDD|5|13333|1|0|0|48|0|
60072483|万物生(演唱会)|吴介贤|1|1|WWS|3|133|1|0|0|52|0|
60072484|万中无一|陈柏宇|2|1|WZWY|4|1211|1|0|0|48|0|
60072485|往事没荒野|严龙|1|1|WSMHY|5|31412|1|0|0|48|0|
60072486|妄想之夜|阿悄|1|1|WXZY|4|4144|1|0|0|50|0|
60072487|忘不记|家家|1|1|WBJ|3|414|1|0|0|54|0|
60072488|忘了|符琼音|1|1|WL|2|45|1|0|0|55|0|
60072489|忘了我也不错|王心凌|1|1|WLWYBC|6|453513|1|0|0|49|0|
60072490|忘了怎么爱你|MP魔幻力量|1|1|WLZMAN|6|453333|1|0|0|45|0|
60072491|微小说|陈启泰|1|1|WXS|3|324|1|0|0|57|0|
60072492|微笑吧中国|南建雄|1|1|WXBZG|5|33222|1|0|0|53|0|
60072493|微信情妹妹|咪依鲁江|1|1|WXQMM|5|33455|1|0|0|47|0|
60072494|为爱存在|萧磊|1|1|WACZ|4|4311|1|0|0|57|0|
60072495|为爱后退|熊七梅|1|1|WAHT|4|4335|1|0|0|45|0|
60072496|为爱启程|杨丞琳|1|1|WAQC|4|4343|1|0|0|48|0|
60072497|为爱勇往|林俊吉|1|1|WAYW|4|4353|1|0|0|50|0|
60072498|为何爱情让我心痛|赵小南|1|1|WHAQRW|8|43344344|1|0|0|52|0|
60072499|为了遇见你|戚薇/杨宗纬|1|4|WLYJN|5|45223|1|0|0|50|0|
60072500|为你保留的空位|朴有天|6|1|WNBLDK|7|4333343|1|0|0|54|0|
60072501|为你写最后一首歌|黄飞鹏|1|1|WNXZHY|8|43423141|1|0|0|53|0|
60072502|为人民服务|耿为华|1|1|WRMFW|5|43533|1|0|0|45|0|
60072503|为人民服务|王艺清|1|1|WRMFW|5|43533|1|0|0|45|0|
60072504|为祖国干杯|刘和刚|1|1|WZGGB|5|44211|1|0|0|45|0|
60072505|唯你才知道|任然|1|1|WNCZD|5|23134|1|0|0|50|0|
60072506|尉村鼓车歌|赵仰瑞|1|1|WCGCG|5|51111|1|0|0|54|0|
60072507|蔚蓝色的晴朗|韩伟|1|1|WLSDQL|6|113324|1|0|0|50|0|
60072508|文武英杰宣言|BEYOND|2|1|WWYJXY|6|411144|1|0|0|48|0|
60072509|文艺电影|谢沛恩|1|1|WYDY|4|4122|1|0|0|50|0|
60072510|吻别(我是歌手)|黄贯中|1|4|WB|2|22|1|0|0|47|0|
60072511|问月|蔡秋凤|2|1|WY|2|43|1|0|0|53|0|
60072512|问月儿(演唱会)|王莉/汤非|1|4|WYE|3|433|1|0|0|49|0|
60072513|蜗居|许廷铿|2|1|WJ|2|25|1|0|0|47|0|
60072514|我爱大红包|阳光天使|1|1|WADHB|5|33153|1|0|0|53|0|
60072515|我爱你不是因为你爱我|冷漠/郭欢|1|4|WANBSY|10|3331224333|1|0|0|45|0|
60072516|我爱你姑娘|谢流宣|1|1|WANGN|5|33355|1|0|0|52|0|
60072517|我爱你绝不是谎言|朱海|1|1|WANJBS|8|33351244|1|0|0|49|0|
60072518|我不该错过|安涛|1|1|WBGCG|5|31431|1|0|0|49|0|
60072519|我不吝惜我的眼泪|王岩|1|1|WBLXWD|8|31443324|1|0|0|45|0|
60072520|我不缺|韩庚|1|1|WBQ|3|313|1|0|0|53|0|
60072521|我不是你的那个她|艾莉莎|1|1|WBSNDN|8|31233535|1|0|0|45|0|
60072522|我不是你留恋的风景|洪煜祺/小鬼|1|4|WBSNLL|9|312334332|1|0|0|52|0|
60072523|我不在你的面前哭|王可儿|1|1|WBZNDM|8|31133142|1|0|0|49|0|
60072524|我成了一个被你拒绝爱的人|绿昕|1|1|WCLYGB|12|315134315333|1|0|0|54|0|
60072525|我的爱(演唱会)|洪卓立|1|1|WDA|3|333|1|0|0|53|0|
60072526|我的爱你明白|李猛|1|1|WDANMB|6|333323|1|0|0|47|0|
60072527|我的北京我的家|王莉/汤非|1|4|WDBJWD|7|3324334|1|0|0|48|0|
60072528|我的烦恼|六哲|1|1|WDFN|4|3344|1|0|0|47|0|
60072529|我的小乖乖|张玮伽|1|1|WDXGG|5|33233|1|0|0|52|0|
60072530|我的心灵牧场|图桠格|1|1|WDXLMC|6|334531|1|0|0|48|0|
60072531|我的心你是否能懂得|酒吧伤心人|1|1|WDXNSF|9|334321543|1|0|0|48|0|
60072532|我的心谁能明白|昊天|1|1|WDXSNM|7|3344523|1|0|0|49|0|
60072533|我的羽翼|任月丽|1|1|WDYY|4|3355|1|0|0|47|0|
60072534|我的左手边是你的右手(演唱会)|赵静怡|1|1|WDZSBS|10|3313523313|1|0|0|50|0|
60072535|我会彻底忘了你|舟白|1|1|WHCDWL|7|3334453|1|0|0|53|0|
60072536|我会忘了你|陈宝欣|1|1|WHWLN|5|33453|1|0|0|52|0|
60072537|我将生活的地方|成诗京|6|1|WJSHDD|7|3434314|1|0|0|45|0|
60072538|我叫纠结伦|苏仨|1|1|WJJJL|5|32553|1|0|0|47|0|
60072539|我就要和你在一起|夏筠妍/赵英俊|1|4|WJYHNZ|8|34133111|1|0|0|52|0|
60072540|我没有很想你|JPM|1|1|WMYHXN|6|341313|1|0|0|49|0|
60072541|我们不是只有现在吗|曾轶可|1|1|WMBSZY|9|331221112|1|0|0|54|0|
60072542|我们的出口|京维|1|1|WMDCK|5|33352|1|0|0|47|0|
60072543|我们的故事|卫兰|2|1|WMDGS|5|33311|1|0|0|45|0|
60072544|我们的声音|罗中旭/三百整|1|4|WMDSY|5|33314|1|0|0|49|0|
60072545|我们都在等待|安心亚|1|1|WMDZDD|6|331133|1|0|0|50|0|
60072546|我们|段林希|1|1|WM|2|33|1|0|0|49|0|
60072547|我们俩(演唱会)|男人唐潮|1|1|WML|3|333|1|0|0|52|0|
60072548|我们是朋友|红蔷薇|1|1|WMSPY|5|33231|1|0|0|48|0|
60072549|我们在改变|魏晨|1|1|WMZGB|5|33154|1|0|0|47|0|
60072550|我们在一起(演唱会)|胡世明|1|1|WMZYQ|5|33111|1|0|0|49|0|
60072551|我们怎么了|袁树雄|1|1|WMZML|5|33335|1|0|0|48|0|
60072552|我梦中的人(舞曲版)|枫舞|1|1|WMZDR|5|31233|1|0|0|47|0|
60072553|我怕老去的那一天|孙俊辉|1|1|WPLQDN|8|34113511|1|0|0|53|0|
60072554|我是东北人|晶迪|1|1|WSDBR|5|32123|1|0|0|47|0|
60072555|我是你的草还是你的宝|张瑞|1|1|WSNDCH|10|3233112334|1|0|0|49|0|
60072556|我是你的海|张海|1|1|WSNDH|5|32334|1|0|0|48|0|
60072557|我是你曾经的女人|张姚|1|1|WSNCJD|8|32345353|1|0|0|45|0|
60072558|我是你最坏|东南|1|1|WSNZH|5|32321|1|0|0|49|0|
60072559|我是恁老爸(演唱会)|猪哥亮|2|1|WSNLB|5|32313|1|0|0|53|0|
60072560|我是世界上最幸福的人|君子|1|1|WSSJSZ|10|3212221433|1|0|0|50|0|
60072561|我问天我问地|晨熙|1|1|WWTWWD|6|341341|1|0|0|49|0|
60072562|我要活|王建房|1|1|WYH|3|314|1|0|0|58|0|
60072563|我要去红河|李维真|1|1|WYQHH|5|31154|1|0|0|53|0|
60072564|我要去赚钱|大民原创|1|1|WYQZQ|5|31123|1|0|0|48|0|
60072565|我也是草原的孩子(演唱会)|梅林组合|1|1|WYSCYD|8|35211355|1|0|0|48|0|
60072566|我有什么对不起你(演唱会)|男人唐潮|1|1|WYSMDB|8|31335113|1|0|0|50|0|
60072567|我再也不相信爱情了|崔子格|1|1|WZYBXX|9|315113345|1|0|0|47|0|
60072568|我赞美中国|苗苗|1|1|WZMZG|5|33422|1|0|0|53|0|
60072569|我真的不想再难过|萧磊|1|1|WZDBXZ|8|31311151|1|0|0|53|0|
60072570|我真的看|高柏|1|1|WZDK|4|3133|1|0|0|50|0|
60072571|我知道你对我好|乌兰托娅/雅锋|1|4|WZDNDW|7|3343535|1|0|0|50|0|
60072572|我知道你还在|冷漠|1|1|WZDNHZ|6|334311|1|0|0|50|0|
60072573|我只想在乎我在乎的|白安|1|1|WZXZHW|9|321133133|1|0|0|45|0|
60072574|我终于失去了你(我是歌手)|黄贯中|1|4|WZYSQL|7|3513153|1|0|0|50|0|
60072575|我最亲爱的|李代沫|1|1|WZQAD|5|32433|1|0|0|49|0|
60072576|我最摇摆(演唱会)|李宇春|1|1|WZYB|4|3211|1|0|0|48|0|
60072577|我做错了什么|周乐天|1|1|WZCLSM|6|333533|1|0|0|48|0|
60072578|乌克丽丽|周杰伦|1|1|WKLL|4|3111|1|0|0|45|0|
60072579|无法放手|孟刚|1|1|WFFS|4|1443|1|0|0|49|0|
60072580|无法挽留|孙英男|1|1|WFWL|4|1413|1|0|0|49|0|
60072581|无法忘记的|旭日阳刚|1|1|WFWJD|5|14443|1|0|0|55|0|
60072582|无泪|韩栋/袁姗姗|1|4|WL|2|14|1|0|0|53|0|
60072583|无力挽回|周柏豪|2|1|WLWH|4|1512|1|0|0|52|0|
60072584|无名情歌|西部牛仔|1|1|WMQG|4|1341|1|0|0|53|0|
60072585|五千年|刘向圆|1|1|WQN|3|133|1|0|0|47|0|
60072586|午夜的回忆|吴松发|1|1|WYDHY|5|34324|1|0|0|50|0|
60072587|舞台背后|冷漠|1|1|WTBH|4|3523|1|0|0|48|0|
60072588|舞台上的你|云鸽李霞|1|1|WTSDN|5|35233|1|0|0|48|0|
60072589|误点|黄小琥|1|1|WD|2|42|1|0|0|52|0|
60072590|希望(演唱会)|施艳玲|1|1|XW|2|34|1|0|0|45|0|
60072591|希望你的心不变|张海|1|1|XWNDXB|7|3433414|1|0|0|50|0|
60072592|希望总在下一站|旭日阳刚|1|1|XWZZXY|7|3441114|1|0|0|49|0|
60072593|昔日的伙伴|刘程伊|1|1|XRDHB|5|12333|1|0|0|48|0|
60072594|习惯负担|陈瑞|1|1|XGFD|4|5431|1|0|0|48|0|
60072595|喜盈门(演唱会)|刘巾湲|1|1|XYM|3|154|1|0|0|44|0|
60072596|戏剧爱情|单九希|1|1|XJAQ|4|5534|1|0|0|50|0|
60072597|下辈子还要和你在一起|索朗扎西|1|1|XBZHYH|10|1251133111|1|0|0|49|0|
60072598|夏末|刘瀚升|1|1|XM|2|11|1|0|0|45|0|
60072599|现实诱惑(演唱会)|慕容晓晓|1|1|XSYH|4|1441|1|0|0|47|0|
60072600|相爱的泪水|胡杨林/阿杜|1|4|XADLS|5|13342|1|0|0|50|0|
60072601|相恋(演唱会)|乌兰托娅/索朗扎西|1|4|XL|2|14|1|0|0|45|0|
60072602|相亲相爱2013|好声音家族|1|1|XQXAEL|5|1413|1|0|0|49|0|
60072603|相思赋予谁|好妹妹乐队|1|1|XSFYS|5|12254|1|0|0|53|0|
60072604|相思知多少|晓月|1|1|XSZDS|5|12332|1|0|0|48|0|
60072605|相信爱|台湾女孩|1|1|XXA|3|133|1|0|0|47|0|
60072606|相信爱|尹嘉萱|1|1|XXA|3|133|1|0|0|49|0|
60072607|相约雷锋城|王喆|1|1|XYLFC|5|15131|1|0|0|53|0|
60072608|相约青奥祝福南京|侯硕|1|1|XYQAZF|8|15134414|1|0|0|45|0|
60072609|相约西藏|索朗扎西|1|1|XYXZ|4|1511|1|0|0|49|0|
60072610|香巴拉天堂|西部牛仔|1|1|XBLTT|5|35112|1|0|0|50|0|
60072611|想不到连你都会走|余润泽|1|1|XBDLND|8|11113131|1|0|0|50|0|
60072612|想唱就唱(演唱会)|超级女声|1|1|XCJC|4|1242|1|0|0|50|0|
60072613|想家的幸福|孙辉|1|1|XJDXF|5|14314|1|0|0|56|0|
60072614|想流浪的鱼|梁文音|1|1|XLLDY|5|14433|1|0|0|50|0|
60072615|想你|游美灵|1|1|XN|2|13|1|0|0|47|0|
60072616|想你在这个夜里(演唱会)|赵鑫|1|1|XNZZGY|7|1314342|1|0|0|49|0|
60072617|想念|乔任梁|1|1|XN|2|13|1|0|0|56|0|
60072618|想念|袁惟仁/黄淑惠|1|4|XN|2|13|1|0|0|50|0|
60072619|向左向右|IO乐团|1|1|XZXY|4|3131|1|0|0|53|0|
60072620|像我这样的家伙|1|6|1|XWZYDJ|7|3341343|1|0|0|45|0|
60072621|消失(演唱会)|张杰|1|1|XS|2|43|1|0|0|53|0|
60072622|销魂的吉他(演唱会)|荒山亮|2|1|XHDJT|5|31313|1|0|0|52|0|
60072623|小白脸(舞曲版)|金辉|1|1|XBLJK|3|233|1|0|0|49|0|
60072624|小蕊|阿凯|1|1|XR|2|21|1|0|0|53|0|
60072625|小三的表白|曹燕平|1|1|XSDBB|5|21313|1|0|0|50|0|
60072626|小三的结局|周瑾|1|1|XSDJJ|5|21355|1|0|0|48|0|
60072627|小僧也要谈恋爱|叶勇良|1|1|XSYYTL|7|2351443|1|0|0|50|0|
60072628|小手|灿烂阿龙|1|1|XS|2|23|1|0|0|45|0|
60072629|小巷|郁可唯|1|1|XX|2|21|1|0|0|48|0|
60072630|小小的心愿|胡彦斌|1|1|XXDXY|5|22341|1|0|0|47|0|
60072631|小心事|张纹铭|1|1|XXS|3|241|1|0|0|49|0|
60072632|孝子心游子情|曾宪元|1|1|XZXYZQ|6|154454|1|0|0|49|0|
60072633|笑笑没烦恼|阳光天使|1|1|XXMFN|5|33444|1|0|0|50|0|
60072634|写乎妈妈的歌|唐俪|2|1|XHMMDG|6|435531|1|0|0|52|0|
60072635|谢谢你|飞歌|1|1|XXN|3|443|1|0|0|49|0|
60072636|谢谢您的牵挂|陈思思|1|1|XXNDQG|6|443311|1|0|0|50|0|
60072637|邂逅丘比特|何玲玲|1|1|XHQBT|5|33313|1|0|0|47|0|
60072638|心爱的爸妈|吴俊宏|2|1|XADBM|5|43335|1|0|0|54|0|
60072639|心的未来|胡彦斌|1|1|XDWL|4|4311|1|0|0|47|0|
60072640|心的希望|刘向圆|1|1|XDXW|4|4334|1|0|0|49|0|
60072641|心动|石咏莉|1|1|XD|2|41|1|0|0|52|0|
60072642|心儿碎了|任妙音|1|1|XESL|4|4315|1|0|0|48|0|
60072643|心里的孩子|梁文音|1|1|XLDHZ|5|42355|1|0|0|55|0|
60072644|心临城下|丘羽特|1|1|XLCX|4|4211|1|0|0|50|0|
60072645|心情像风|洪荣宏|2|1|XQXF|4|4433|1|0|0|45|0|
60072646|心世界|苏醒|1|1|XSJ|3|412|1|0|0|48|0|
60072647|心似狂潮(我是歌手)|羽泉|1|4|XSKC|4|4334|1|0|0|50|0|
60072648|心酸为着你|潘佩莉|2|1|XSWZN|5|41443|1|0|0|49|0|
60072649|心碎2012|徐羽泽|1|1|XSELYE|3|41|1|0|0|55|0|
60072650|心痛|邹宗翰|1|1|XT|2|44|1|0|0|49|0|
60072651|心中的约定|索朗扎西|1|1|XZDYD|5|42354|1|0|0|50|0|
60072652|心中唯一的花|张瑶|1|1|XZWYDH|6|422131|1|0|0|47|0|
60072653|新婚快乐|林德信|2|1|XHKL|4|4543|1|0|0|56|0|
60072654|新疆姑娘|孟文豪|1|1|XJGN|4|4555|1|0|0|49|0|
60072655|新疆我爱你|乌兰托娅|1|1|XJWAN|5|45333|1|0|0|50|0|
60072656|新年到恭喜发财|郑冰冰|1|122|XNDGXF|7|4311152|1|0|0|52|0|
60072657|新年好预兆|阳光天使|1|1|XNHYZ|5|43553|1|0|0|48|0|
60072658|新年快乐|杨东煜|1|1|XNKL|4|4343|1|0|0|47|0|
60072659|新年恰恰|阳光天使|1|1|XNQQ|4|4344|1|0|0|50|0|
60072660|新年爽歪歪|大张伟|1|1|XNSWW|5|43111|1|0|0|47|0|
60072661|新年心愿|游美灵|1|1|XNXY|4|4341|1|0|0|47|0|
60072662|新烟花易冷|庞晓宇|1|1|XYHYL|5|44124|1|0|0|54|0|
60072663|星空下的誓言|张莫晗|1|1|XKXDSY|6|241314|1|0|0|54|0|
60072664|星星|董伟|1|1|XX|2|22|1|0|0|48|0|
60072665|行动派|猴子飞行员|1|1|XDP|3|314|1|0|0|45|0|
60072666|醒悟|白雪|1|1|XW|2|14|1|0|0|49|0|
60072667|幸福就好|苏盈之|1|1|XFJH|4|1445|1|0|0|45|0|
60072668|幸福来到|陈咏|1|1|XFLD|4|1411|1|0|0|49|0|
60072669|幸福了然后呢|ALIN|1|1|XFLRHN|6|145332|1|0|0|54|0|
60072670|幸福青春路|潘佩莉/荒山亮|2|4|XFQCL|5|14112|1|0|0|49|0|
60072671|幸福中国|索南扎西|1|1|XFZG|4|1422|1|0|0|48|0|
60072672|兄弟啊兄弟|于金胜/张宇轩|1|4|XDAXD|5|24224|1|0|0|45|0|
60072673|兄弟情|苏泉|1|1|XDQ|3|244|1|0|0|48|0|
60072674|兄弟|谢有才|1|1|XD|2|24|1|0|0|53|0|
60072675|羞答答的玫瑰唱情歌|格格|1|1|XDDDMG|9|433311241|1|0|0|50|0|
60072676|旋转门|谢沛恩|1|1|XZM|3|414|1|0|0|52|0|
60072677|学习雷锋好榜样|刘向圆|1|1|XXLFHB|7|4513511|1|0|0|48|0|
60072678|雪飞花|陈慧娴|1|1|XFH|3|151|1|0|0|47|0|
60072679|雪花|余天赐|1|1|XH|2|11|1|0|0|50|0|
60072680|雪雁|林霞|1|1|XY|2|11|1|0|0|53|0|
60072681|亚当苹果|梁文音|1|1|YDPG|4|1212|1|0|0|45|0|
60072682|烟灰|刘瀚升|1|1|YH|2|41|1|0|0|45|0|
60072683|胭脂月|刘瀚升|1|1|YZY|3|333|1|0|0|45|0|
60072684|眼泪为你流干了|书闻|1|1|YLWNLG|7|2443415|1|0|0|45|0|
60072685|演坏了自己|圣雨|1|1|YHLZJ|5|41535|1|0|0|48|0|
60072686|燕窝城堡|台湾女孩/陈杰瑞|1|4|YWCB|4|1413|1|0|0|44|0|
60072687|阳光在身边|姚越/金志文|1|4|YGZSB|5|52135|1|0|0|48|0|
60072688|摇摇宇宙|蹇红|1|1|YYYZ|4|1144|1|0|0|45|0|
60072689|摇一摇(舞曲版)|黑龙|1|1|YYY|3|111|1|0|0|45|0|
60072690|要不要感个冒|辉星|6|1|YBYGGM|6|111132|1|0|0|54|0|
60072691|也许有一天|晨威|1|1|YXYYT|5|54111|1|0|0|48|0|
60072692|夜长梦多|誓言|1|1|YCMD|4|4313|1|0|0|50|0|
60072693|夜来香|太妃堂TOFFEE/MCGAWEED|1|4|YLX|3|413|1|0|0|44|0|
60072694|夜未央|马蕊|1|1|YWY|3|412|1|0|0|53|0|
60072695|夜霧のエアポート|冰川清志|5|1|よぎりのえあ|8|41000000|1|0|0|48|0|
60072696|夜夜夜夜(我是歌手)|齐秦|1|4|YYYY|4|4444|1|0|0|52|0|
60072697|一杯烧酒二滴目屎|洪荣宏|2|1|YBSJED|8|11441425|1|0|0|44|0|
60072698|一辈子朋友|杨坤/张靓颖|1|4|YBZPY|5|12531|1|0|0|53|0|
60072699|一边歇|阳漾|1|1|YBX|3|152|1|0|0|45|0|
60072700|一场一场表演(演唱会)|猪哥亮|2|1|YCYCBY|6|111114|1|0|0|54|0|
60072701|一刀两断|张雷|1|1|YDLD|4|1514|1|0|0|48|0|
60072702|一定(演唱会)|0086男团|1|1|YD|2|14|1|0|0|45|0|
60072703|一个人唱歌|许慧欣|1|1|YGRCG|5|13321|1|0|0|54|0|
60072704|一个人|冯圣雅|1|1|YGR|3|133|1|0|0|52|0|
60072705|一个人私奔|何玲玲|1|1|YGRSB|5|13331|1|0|0|47|0|
60072706|一个人想着一个人|曾沛慈|1|1|YGRXZY|8|13314133|1|0|0|56|0|
60072707|一九九玫瑰(演唱会)|伍佰|1|1|YJJMG|5|13311|1|0|0|50|0|
60072708|一句到尾(演唱会)|洪卓立|2|1|YJDW|4|1315|1|0|0|55|0|
60072709|一零一|东南|1|1|YLY|3|111|1|0|0|47|0|
60072710|一路和谐一路歌|冷漠|1|1|YLHXYL|7|1234121|1|0|0|45|0|
60072711|一路向北|冷漠|1|1|YLXB|4|1232|1|0|0|47|0|
60072712|一路走一路唱(演唱会)|赵鑫|1|1|YLZYLC|6|121122|1|0|0|47|0|
60072713|一起飞|都市苍狼|1|1|YQF|3|115|1|0|0|49|0|
60072714|一曲红尘|郭少杰|1|1|YQHC|4|1252|1|0|0|47|0|
60072715|一天的回忆|莫莫|1|1|YTDHY|5|11324|1|0|0|49|0|
60072716|一天|李准基|6|1|YT|2|11|1|0|0|49|0|
60072717|一万个舍不得|庄心妍/祁隆|1|4|YWGSBD|6|113313|1|0|0|50|0|
60072718|一直下雪|伊雪|1|1|YZXX|4|1111|1|0|0|59|0|
60072719|一直一直爱|POPULADY|1|1|YZYZA|5|11113|1|0|0|50|0|
60072720|一直|郁可唯|1|1|YZ|2|11|1|0|0|59|0|
60072721|依然爱你|陈宝欣|1|1|YRAN|4|3333|1|0|0|49|0|
60072722|遗憾|中国好声音/李代沫|1|4|YH|2|24|1|0|0|52|0|
60072723|遗忘的情节|羽乐团|1|1|YWDQJ|5|24341|1|0|0|52|0|
60072724|以兄弟的名义|张铁/长春虫子|1|4|YXDDMY|6|524334|1|0|0|48|0|
60072725|异类|尚雯婕|4|1|YL|2|54|1|0|0|49|0|
60072726|异乡茶客|刘舫|1|1|YXCK|4|5514|1|0|0|53|0|
60072727|意気地なしマスカレード|指原莉乃/アンリレ|5|4|YD|11|43100000000|1|0|0|43|0|
60072728|因为是爱|陈治|1|1|YWSA|4|2423|1|0|0|52|0|
60072729|因为有你在|DREAMGIRLS|1|1|YWYNZ|5|24131|1|0|0|45|0|
60072730|音乐魔咒|陈仁丰|1|1|YYMZ|4|4342|1|0|0|50|0|
60072731|隐形人|袁成杰|1|1|YXR|3|513|1|0|0|52|0|
60072732|英雄之恋|高超|1|1|YXZL|4|1144|1|0|0|47|0|
60072733|樱花咒|罗力威|1|1|YHZ|3|112|1|0|0|56|0|
60072734|永远的记忆|瑞雪|1|1|YYDJY|5|41344|1|0|0|47|0|
60072735|永远放你在心底|枫舞/辉煌|1|4|YYFNZX|7|4143144|1|0|0|47|0|
60072736|勇敢的西湖人|宋伶俐|1|1|YGDXHR|6|553143|1|0|0|45|0|
60072737|勇气(演唱会)|陈西贝|1|1|YQ|2|53|1|0|0|52|0|
60072738|用心良苦(我是歌手)|齐秦|1|4|YXLK|4|3441|1|0|0|49|0|
60072739|用一生回忆|唐嫣/罗晋|1|4|YYSHY|5|31324|1|0|0|54|0|
60072740|犹原恰想也是你|张文绮/许富凯|2|4|YYQXYS|7|3141523|1|0|0|52|0|
60072741|油瓶子怕摔|徐沛东|1|1|YPZPS|5|44541|1|0|0|53|0|
60072742|游子的心|德龙|1|1|YZDX|4|4534|1|0|0|47|0|
60072743|友情岁月|黄晓明/余文乐/阮经天|1|4|YQSY|4|1423|1|0|0|52|0|
60072744|有爱到就好|萧亚轩|1|1|YADJH|5|13145|1|0|0|50|0|
60072745|有吉他的流行歌曲|卢广仲|1|1|YJTDLX|8|11334312|1|0|0|56|0|
60072746|有谁知道|图桠格|1|1|YSZD|4|1434|1|0|0|52|0|
60072747|又爱又心痛|林俊吉|2|1|YAYXT|5|53544|1|0|0|48|0|
60072748|又唱山歌给党听|王喆|1|1|YCSGGD|7|5221522|1|0|0|54|0|
60072749|又见桃花开|爱朵女孩|1|1|YJTHK|5|52111|1|0|0|52|0|
60072750|又现南风|刘瀚升|1|1|YXNF|4|5113|1|0|0|45|0|
60072751|鱼|女孩与机器人|1|1|YU|1|3|1|0|0|54|0|
60072752|与我无关|乔任梁|1|1|YWWG|4|1314|1|0|0|50|0|
60072753|雨ときどき晴れのち虹|风男塾|5|1|あめときどき|10|1000020002|1|0|0|45|0|
60072754|雨火|冯圣雅|1|1|YH|2|14|1|0|0|47|0|
60072755|雨心|云鸽李霞|1|1|YX|2|14|1|0|0|50|0|
60072756|雨夜情歌|枫桥|1|1|YYQG|4|1441|1|0|0|48|0|
60072757|欲救无药|李子杰|1|1|YJWY|4|3111|1|0|0|48|0|
60072758|寓言(演唱会)|郑靖文|1|1|YY|2|44|1|0|0|50|0|
60072759|御龙品青梅|刘惜君|1|1|YLPQM|5|31211|1|0|0|48|0|
60072760|御龙三国志|林俊杰|1|1|YLSGZ|5|31121|1|0|0|49|0|
60072761|遇江南|杨钰莹|1|1|YJN|3|241|1|0|0|49|0|
60072762|鸳鸯衣|阿轮|2|1|YYY|3|324|1|0|0|53|0|
60072763|元芳|张可儿|1|1|YF|2|11|1|0|0|47|0|
60072764|原来那天的阳光|好妹妹乐队|1|1|YLNTDY|7|1151352|1|0|0|53|0|
60072765|原来|炎亚纶|1|1|YL|2|11|1|0|0|49|0|
60072766|原谅我怕黑|陈柏宇|2|1|YLWPH|5|14342|1|0|0|45|0|
60072767|缘分爱情|杨廷廷|1|1|YFAQ|4|5334|1|0|0|48|0|
60072768|远行|郭峰|1|1|YX|2|13|1|0|0|47|0|
60072769|月光(演唱会)|李健/邢天溯|1|4|YG|2|32|1|0|0|53|0|
60072770|月光地毯|梁文音|1|1|YGDT|4|3213|1|0|0|52|0|
60072771|月亮升起来|李直|1|1|YLSQL|5|34311|1|0|0|50|0|
60072772|月牙泉鸣沙山|宋伶俐|1|1|YYQMSS|6|313242|1|0|0|47|0|
60072773|越狱|刘嘉亮|1|1|YY|2|13|1|0|0|47|0|
60072774|云锦|王喆|1|1|YJ|2|13|1|0|0|54|0|
60072775|云上拉萨|易灵汐|1|1|YSLS|4|1211|1|0|0|48|0|
60072776|云图|群星|1|1|YT|2|12|1|0|0|44|0|
60072777|运命|潘佩莉|2|1|YM|2|13|1|0|0|49|0|
60072778|在花园中|女孩与机器人|1|1|ZHYZ|4|1122|1|0|0|50|0|
60072779|在你的爱人身上找到我遗失已久的幸福(演唱会)|洪卓立|2|1|ZNDARS|17|13333321132353314|1|0|0|53|0|
60072780|在一起|庾澄庆|1|1|ZYQ|3|111|1|0|0|48|0|
60072781|造梦者|李炜|1|1|ZMZ|3|311|1|0|0|52|0|
60072782|责任|夜叉乐队|1|1|ZR|2|13|1|0|0|50|0|
60072783|摘下一万颗星星|TIMEZ|1|1|ZXYWKX|7|1111222|1|0|0|66|0|
60072784|战火父亲|晨威|1|1|ZHFQ|4|2434|1|0|0|47|0|
60072785|站在世界的屋顶|游鸿明|1|1|ZZSJDW|7|4112351|1|0|0|50|0|
60072786|张三的歌(我是歌手)|齐秦|1|4|ZSDG|4|5131|1|0|0|50|0|
60072787|招牌动作(演唱会)|吴介贤|1|1|ZPDZ|4|1313|1|0|0|52|0|
60072788|照样|严爵|1|1|ZY|2|21|1|0|0|53|0|
60072789|这次|黄飞鹏|1|1|ZC|2|44|1|0|0|56|0|
60072790|这几天|小宇|1|1|ZJT|3|431|1|0|0|45|0|
